Sedan,5,Chestnut Bronze,Graphite,17 Alloy wheels,225 55 tires,Gas,"48 mo. / 60,000 mi.; 8 mos. 27,600 mi. left","72 mo. / 70,000 mi.; 32 mos. 37,600 mi. left",3.7L V6,328 hp / 269 ft-lbs. torque,"Auto, 7-Spd Rev Match",2000241078,JN1BV7AR1FM413842,2015,INFINITI Q50,"32,185 miles","27
HWY","19
CITY","$21,100"
,,,,,,,,,,,,,,2016,Chrysler 200,"27,387 miles",,,"$14,900"
Pickup,5,Sterling Gray Metallic,Black,18 Alloy wheels,265 60 tires,Flex Fuel,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; Expired",5.0L Flex Fuel V8,360 hp / 380 ft-lbs. torque,"Automatic, 6-Spd",2000240934,1FTFW1CF4CFB63816,2012,Ford F150 SuperCrew Cab,"81,476 miles","22
HWY","16
CITY","$21,400"
,,,,,,,,,,,,,,2017,Nissan Sentra,"10,669 miles",,,"$14,700"
,,,,,,,,,,,,,,2017,Nissan Altima,"27,289 miles",,,"$16,700"
Sedan,5,Deep Sea Blue,Black,14 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left","60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left",2.0L I4,147 hp / 132 ft-lbs. torque,"Automatic, 6-Spd w/Sportmatic",2000239725,3KPFK4A79JE238381,2018,Kia Forte,"11,046 miles","37
HWY","29
CITY","$14,300"
,,,,,,,,,,,,,,2018,Toyota Tacoma Double Cab,"14,655 miles",,,"$30,400"
Sedan,5,Black,Jet Black,18 Alloy wheels,235 50 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 39 mos. 15,000 mi. left",3.6L Flex Fuel V6,305 hp / 264 ft-lbs. torque,"Automatic, 6-Spd",2000235574,2G1105S36H9190065,2017,Chevrolet Impala,"44,716 miles","30
HWY","22
CITY","$16,600"
Sedan,5,Radiant Silver Metallic,Medium Titanium with Jet Black Accents,19 Alloy wheels,245 45 tires,Gas,"48 mo. / 50,000 mi.; 29 mos. 18,100 mi. left","72 mo. / 70,000 mi.; 53 mos. 38,100 mi. left",3.6L V6,304 hp / 264 ft-lbs. torque,"Automatic, 6-Spd",2000239155,2G61M5S38H9199087,2017,Cadillac XTS,"31,672 miles","28
HWY","18
CITY","$23,900"
Sedan,5,Magnetic,Charcoal Black,16 Alloy wheels,215 55 tires,Flex Fuel,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 36 mos. 20,700 mi. left",2.0L Flex Fuel I4,160 hp / 146 ft-lbs. torque,"Auto, 6-Spd Powershift",2000236578,1FADP3F20HL217653,2017,Ford Focus,"39,052 miles","38
HWY","27
CITY","$12,000"
,,,,,,,,,,,,,,2017,Nissan Sentra,"42,283 miles",,,"$12,400"
,,,,,,,,,,,,,,2017,Kia Soul,"51,091 miles",,,"$13,200"
SUV,5,Liquid Platinum,Graphite,18 Alloy wheels,265 60 tires,Gas,"48 mo. / 60,000 mi.; 28 mos. 21,000 mi. left","72 mo. / 70,000 mi.; 52 mos. 31,000 mi. left",3.7L V6,325 hp / 267 ft-lbs. torque,"Auto, 7-Spd Rev Matching",2000233069,JN8CS1MW3HM415169,2017,INFINITI QX70,"38,798 miles","22
HWY","16
CITY","$24,500"
SUV,5,Deep Cherry Red Crystal Pearl Coat,Black,18 Alloy wheels,265 60 tires,Gas,"36 mo. / 36,000 mi.; 1 mo. 2,600 mi. left","60 mo. / 100,000 mi.; 25 mos. 66,600 mi. left",3.6L V6,290 hp / 260 ft-lbs. torque,"Automatic, 8-Spd",2000238194,1C4RJFBG1FC216142,2015,Jeep Grand Cherokee,"33,105 miles","28
HWY","21
CITY","$25,800"
,,,,,,,,,,,,,,2013,Honda Civic,"88,864 miles",,,"$10,400"
Sedan,5,Phantom Black,Black,17 Alloy wheels,215 55 tires,Gas,"60 mo. / 60,000 mi.; 27 mos. 16,900 mi. left","60 mo. / 60,000 mi.; 27 mos. 16,900 mi. left",2.4L I4,185 hp / 178 ft-lbs. torque,"Auto, 6-Spd w/Shiftronic & Drive Mode Select",2000239830,5NPE34AFXGH411961,2016,Hyundai Sonata,"42,828 miles","36
HWY","25
CITY","$17,200"
,,,,,,,,,,,,,,2015,INFINITI Q50,"32,185 miles",,,"$21,100"
,,,,,,,,,,,,,,2016,Chrysler 200,"27,387 miles",,,"$14,900"
Pickup,5,Sterling Gray Metallic,Black,18 Alloy wheels,265 60 tires,Flex Fuel,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; Expired",5.0L Flex Fuel V8,360 hp / 380 ft-lbs. torque,"Automatic, 6-Spd",2000240934,1FTFW1CF4CFB63816,2012,Ford F150 SuperCrew Cab,"81,476 miles","22
HWY","16
CITY","$21,400"
Sedan,5,Gun Metallic,Charcoal,16 Steel with hub caps,205 55 tires,Gas,"36 mo. / 36,000 mi.; 21 mos. 25,100 mi. left","60 mo. / 60,000 mi.; 45 mos. 49,100 mi. left",1.8L I4,130 hp / 128 ft-lbs. torque,"Auto, CVT w/Xtronic",2000240551,3N1AB7AP9HY374761,2017,Nissan Sentra,"10,669 miles","37
HWY","29
CITY","$14,700"
Sedan,5,Super Black,Charcoal,18 Special - other,235 45 tires,Gas,"36 mo. / 36,000 mi.; 19 mos. 8,500 mi. left","60 mo. / 60,000 mi.; 43 mos. 32,500 mi. left",2.5L I4,182 hp / 180 ft-lbs. torque,"Automatic, Xtronic CVT",2000240166,1N4AL3AP5HC476737,2017,Nissan Altima,"27,289 miles","39
HWY","27
CITY","$16,700"
Sedan,5,Deep Sea Blue,Black,14 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left","60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left",2.0L I4,147 hp / 132 ft-lbs. torque,"Automatic, 6-Spd w/Sportmatic",2000239725,3KPFK4A79JE238381,2018,Kia Forte,"11,046 miles","37
HWY","29
CITY","$14,300"
,,,,,,,,,,,,,,2018,Toyota Tacoma Double Cab,"14,655 miles",,,"$30,400"
,,,,,,,,,,,,,,2016,INFINITI Q50,"34,246 miles",,,"$25,100"
Sedan,5,Silky Silver,Black,15 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 19 mos. 38,100 mi. left","60 mo. / 60,000 mi.; 19 mos. 38,100 mi. left",1.8L I4,145 hp / 130 ft-lbs. torque,"Auto, 6-Spd w/Sportmatic & Active ECO System",2000231785,KNAFK4A65G5438912,2016,Kia Forte,"21,684 miles","37
HWY","25
CITY","$12,800"
Sedan,5,Pure White,Black/Ceramique,17 Alloy wheels,225 45 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 23 mos. 28,500 mi. left",1.8L Turbo I4,170 hp / 184 ft-lbs. torque,"Manual, 5-Spd",2000243886,3VWB17AJ0GM265835,2016,Volkswagen Jetta,"31,201 miles","37
HWY","25
CITY","$14,600"
,,,,,,,,,,,,,,2017,Kia Forte,"43,780 miles",,,"$12,500"
,,,,,,,,,,,,,,2018,Dodge Journey,"24,171 miles",,,"$19,200"
,,,,,,,,,,,,,,2017,GMC Sierra 1500 Crew Cab,"10,825 miles",,,"$41,400"
,,,,,,,,,,,,,,2018,Toyota Tacoma Double Cab,"17,429 miles",,,"$29,900"
,,,,,,,,,,,,,,2017,Nissan Rogue,"74,170 miles",,,"$14,200"
SUV,7,BLUE,Black,18 Special - other,225 55 tires,Gas,"60 mo. / 60,000 mi.; 52 mos. 48,000 mi. left","60 mo. / 60,000 mi.; 52 mos. 48,000 mi. left",2.4L I4,166 hp / 162 ft-lbs. torque,"Automatic, CVT",2000238647,JA4AZ3A35JZ058309,2018,Mitsubishi Outlander,"11,757 miles","29
HWY","24
CITY","$20,200"
,,,,,,,,,,,,,,2016,Hyundai Sonata,"42,828 miles",,,"$17,200"
,,,,,,,,,,,,,,2015,INFINITI Q50,"32,185 miles",,,"$21,100"
Sedan,5,Velvet Red Pearl Coat,Black/Linen,16 Alloy wheels,235 45 tires,Gas,"36 mo. / 36,000 mi.; 13 mos. 8,400 mi. left","60 mo. / 60,000 mi.; 37 mos. 32,400 mi. left",2.4L I4,184 hp / 173 ft-lbs. torque,"Automatic, 9-Spd",2000242862,1C3CCCAB2GN133849,2016,Chrysler 200,"27,387 miles","36
HWY","23
CITY","$14,900"
SUV,7,Bright Silver Metallic Clear Coat,Black,19 Alloy wheels,225 55 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 100,000 mi.; Expired",2.4L I4,173 hp / 166 ft-lbs. torque,"Auto, 6-Spd AutoStick",2000241227,3C4PDCBB2ET154934,2014,Dodge Journey,"67,613 miles","26
HWY","19
CITY","$12,200"
Pickup,5,Silver Sky Metallic,Graphite,20 Alloy wheels,275 55 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 15 mos. 18,100 mi. left",4.6L V8,310 hp / 327 ft-lbs. torque,"Auto, 6-Spd Sequential",2000240594,5TFEM5F12FX086886,2015,Toyota Tundra CrewMax,"41,634 miles","19
HWY","15
CITY","$28,500"
,,,,,,,,,,,,,,2017,Nissan Altima,"27,289 miles",,,"$16,700"
Sedan,5,Deep Sea Blue,Black,14 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left","60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left",2.0L I4,147 hp / 132 ft-lbs. torque,"Automatic, 6-Spd w/Sportmatic",2000239725,3KPFK4A79JE238381,2018,Kia Forte,"11,046 miles","37
HWY","29
CITY","$14,300"
Pickup,5,WHITE,Cement Gray,16 Alloy wheels,245 75 tires,Gas,"36 mo. / 36,000 mi.; 28 mos. 21,100 mi. left","60 mo. / 60,000 mi.; 52 mos. 45,100 mi. left",3.5L V6,278 hp / 265 ft-lbs. torque,"Automatic, 6-Spd",2000238710,5TFCZ5AN3JX150882,2018,Toyota Tacoma Double Cab,"14,655 miles","23
HWY","18
CITY","$30,400"
,,,,,,,,,,,,,,2015,Nissan Sentra,"15,030 miles",,,"$12,600"
Sedan,5,Silky Silver,Black,15 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 19 mos. 38,100 mi. left","60 mo. / 60,000 mi.; 19 mos. 38,100 mi. left",1.8L I4,145 hp / 130 ft-lbs. torque,"Auto, 6-Spd w/Sportmatic & Active ECO System",2000231785,KNAFK4A65G5438912,2016,Kia Forte,"21,684 miles","37
HWY","25
CITY","$12,800"
,,,,,,,,,,,,,,2016,Volkswagen Jetta,"31,201 miles",,,"$14,600"
,,,,,,,,,,,,,,2017,Kia Forte,"43,780 miles",,,"$12,500"
,,,,,,,,,,,,,,2018,Dodge Journey,"24,171 miles",,,"$19,200"
,,,,,,,,,,,,,,2017,Nissan Sentra,"10,669 miles",,,"$14,700"
Wagon,5,Gun Metallic,Charcoal,18 Alloy wheels,225 60 tires,Gas,"36 mo. / 36,000 mi.; 23 mos. 19,500 mi. left","60 mo. / 60,000 mi.; 47 mos. 43,500 mi. left",2.5L I4,170 hp / 175 ft-lbs. torque,"Auto, CVT Xtronic",2000240062,5N1AT2MVXJC728708,2018,Nissan Rogue,"16,268 miles","32
HWY","25
CITY","$23,600"
,,,,,,,,,,,,,,2017,Nissan Rogue,"74,170 miles",,,"$14,200"
,,,,,,,,,,,,,,2018,Toyota Tacoma Double Cab,"14,655 miles",,,"$30,400"
Sedan,5,Fresh Powder,Marble Gray,16 Steel with hub caps,205 55 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 24 mos. 44,700 mi. left",1.8L I4,130 hp / 128 ft-lbs. torque,"Automatic, CVT w/Xtronic",2000238985,3N1AB7AP1FY375903,2015,Nissan Sentra,"15,030 miles","39
HWY","29
CITY","$12,600"
,,,,,,,,,,,,,,2016,Hyundai Sonata,"42,828 miles",,,"$17,200"
Sedan,5,Nightfall Gray Metallic,Jet Black,17 Alloy wheels,225 55 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 23 mos. 14,600 mi. left",Ecotec 1.5L Turbo I4,160 hp / 184 ft-lbs. torque,"Automatic, 6-Spd",2000228828,1G1ZE5ST7GF189971,2016,Chevrolet Malibu,"45,129 miles","37
HWY","27
CITY","$15,100"
SUV,7,Midnight Garnet,Graphite,18 Alloy wheels,235 65 tires,Gas,"48 mo. / 60,000 mi.; 11 mos. 10,800 mi. left","72 mo. / 70,000 mi.; 35 mos. 20,800 mi. left",3.5L V6,265 hp / 248 ft-lbs. torque,"Auto, CVT Manual Spt",2000243644,5N1AL0MNXFC558877,2015,INFINITI QX60,"48,989 miles","27
HWY","21
CITY","$23,400"
,,,,,,,,,,,,,,2014,Dodge Journey,"67,613 miles",,,"$12,200"
Pickup,5,Silver Sky Metallic,Graphite,20 Alloy wheels,275 55 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 15 mos. 18,100 mi. left",4.6L V8,310 hp / 327 ft-lbs. torque,"Auto, 6-Spd Sequential",2000240594,5TFEM5F12FX086886,2015,Toyota Tundra CrewMax,"41,634 miles","19
HWY","15
CITY","$28,500"
,,,,,,,,,,,,,,2017,Nissan Altima,"27,289 miles",,,"$16,700"
Sedan,5,Deep Sea Blue,Black,14 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left","60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left",2.0L I4,147 hp / 132 ft-lbs. torque,"Automatic, 6-Spd w/Sportmatic",2000239725,3KPFK4A79JE238381,2018,Kia Forte,"11,046 miles","37
HWY","29
CITY","$14,300"
SUV,5,Alloy Silver Metallic,Black,18 Alloy wheels,225 55 tires,Gas,"60 mo. / 60,000 mi.; 52 mos. 51,800 mi. left","60 mo. / 60,000 mi.; 52 mos. 51,800 mi. left",2.4L I4,166 hp / 162 ft-lbs. torque,"Automatic, CVT",2000238732,JA4AZ3A38JZ059647,2018,Mitsubishi Outlander,"7,919 miles","29
HWY","24
CITY","$20,600"
Sedan,5,Fresh Powder,Marble Gray,16 Steel with hub caps,205 55 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 24 mos. 44,700 mi. left",1.8L I4,130 hp / 128 ft-lbs. torque,"Automatic, CVT w/Xtronic",2000238985,3N1AB7AP1FY375903,2015,Nissan Sentra,"15,030 miles","39
HWY","29
CITY","$12,600"
Sedan,5,Silky Silver,Black,15 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 19 mos. 38,100 mi. left","60 mo. / 60,000 mi.; 19 mos. 38,100 mi. left",1.8L I4,145 hp / 130 ft-lbs. torque,"Auto, 6-Spd w/Sportmatic & Active ECO System",2000231785,KNAFK4A65G5438912,2016,Kia Forte,"21,684 miles","37
HWY","25
CITY","$12,800"
,,,,,,,,,,,,,,2016,Volkswagen Jetta,"31,201 miles",,,"$14,600"
,,,,,,,,,,,,,,2017,Kia Forte,"43,780 miles",,,"$12,500"
Pickup,5,Sterling Gray Metallic,Black,18 Alloy wheels,265 60 tires,Flex Fuel,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; Expired",5.0L Flex Fuel V8,360 hp / 380 ft-lbs. torque,"Automatic, 6-Spd",2000240934,1FTFW1CF4CFB63816,2012,Ford F150 SuperCrew Cab,"81,476 miles","22
HWY","16
CITY","$21,400"
,,,,,,,,,,,,,,2017,Nissan Sentra,"10,669 miles",,,"$14,700"
,,,,,,,,,,,,,,2018,Nissan Rogue,"16,268 miles",,,"$23,600"
Sedan,5,Deep Sea Blue,Black,14 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left","60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left",2.0L I4,147 hp / 132 ft-lbs. torque,"Automatic, 6-Spd w/Sportmatic",2000239725,3KPFK4A79JE238381,2018,Kia Forte,"11,046 miles","37
HWY","29
CITY","$14,300"
,,,,,,,,,,,,,,2018,Toyota Tacoma Double Cab,"14,655 miles",,,"$30,400"
,,,,,,,,,,,,,,2016,INFINITI Q50,"34,246 miles",,,"$25,100"
Sedan,5,Nightfall Gray Metallic,Jet Black,17 Alloy wheels,225 55 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 23 mos. 14,600 mi. left",Ecotec 1.5L Turbo I4,160 hp / 184 ft-lbs. torque,"Automatic, 6-Spd",2000228828,1G1ZE5ST7GF189971,2016,Chevrolet Malibu,"45,129 miles","37
HWY","27
CITY","$15,100"
SUV,7,Midnight Garnet,Graphite,18 Alloy wheels,235 65 tires,Gas,"48 mo. / 60,000 mi.; 11 mos. 10,800 mi. left","72 mo. / 70,000 mi.; 35 mos. 20,800 mi. left",3.5L V6,265 hp / 248 ft-lbs. torque,"Auto, CVT Manual Spt",2000243644,5N1AL0MNXFC558877,2015,INFINITI QX60,"48,989 miles","27
HWY","21
CITY","$23,400"
,,,,,,,,,,,,,,2014,Dodge Journey,"67,613 miles",,,"$12,200"
SUV,7,Pitch Black Clear Coat,Black/Red,19 Alloy wheels,225 55 tires,Gas,"36 mo. / 36,000 mi.; 27 mos. 11,600 mi. left","60 mo. / 60,000 mi.; 51 mos. 35,600 mi. left",Pentastar 3.6L Flex Fuel V6,283 hp / 260 ft-lbs. torque,"Automatic, 6-Spd w/AutoStick",2000240783,3C4PDCEG0JT370024,2018,Dodge Journey,"24,171 miles","25
HWY","17
CITY","$19,200"
,,,,,,,,,,,,,,2017,Nissan Sentra,"10,669 miles",,,"$14,700"
,,,,,,,,,,,,,,2018,Nissan Rogue,"16,268 miles",,,"$23,600"
Sedan,5,Deep Sea Blue,Black,14 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left","60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left",2.0L I4,147 hp / 132 ft-lbs. torque,"Automatic, 6-Spd w/Sportmatic",2000239725,3KPFK4A79JE238381,2018,Kia Forte,"11,046 miles","37
HWY","29
CITY","$14,300"
,,,,,,,,,,,,,,2018,Mitsubishi Outlander,"7,919 miles",,,"$20,600"
,,,,,,,,,,,,,,2018,Mitsubishi Outlander,"11,757 miles",,,"$20,200"
Sedan,5,Black Obsidian,Graphite,20 Alloy wheels,245 40 tires,Gas/Elec Hybrid,"48 mo. / 60,000 mi.; 15 mos. 25,500 mi. left","72 mo. / 70,000 mi.; 39 mos. 35,500 mi. left",3.5L Hybrid V6,360 hp,"Auto, 7-Spd w/Sport Mode",2000243703,JN1AV7APXGM490009,2016,INFINITI Q50,"34,246 miles","34
HWY","28
CITY","$25,100"
,,,,,,,,,,,,,,2016,Chevrolet Malibu,"45,129 miles",,,"$15,100"
,,,,,,,,,,,,,,2016,Volkswagen Jetta,"31,201 miles",,,"$14,600"
Sedan,5,GRAY,Black,16 Alloy wheels,205 65 tires,Gas,"60 mo. / 60,000 mi.; 40 mos. 16,000 mi. left","60 mo. / 60,000 mi.; 40 mos. 16,000 mi. left",2.0L I4,147 hp / 132 ft-lbs. torque,"Automatic, 6-Spd",2000242615,3KPFL4A79HE107927,2017,Kia Forte,"43,780 miles","38
HWY","29
CITY","$12,500"
,,,,,,,,,,,,,,2018,Dodge Journey,"24,171 miles",,,"$19,200"
Pickup,5,Dark Slate Metallic,Jet Black,20 Alloy wheels,275 55 tires,Gas,"36 mo. / 36,000 mi.; 17 mos. 24,900 mi. left","60 mo. / 60,000 mi.; 41 mos. 48,900 mi. left",EcoTec3 5.3L V8,355 hp / 383 ft-lbs. torque,"Auto, 8-Spd Overdrive",2000240518,3GTU2NEC5HG323186,2017,GMC Sierra 1500 Crew Cab,"10,825 miles","24
HWY","18
CITY","$41,400"
,,,,,,,,,,,,,,2018,Toyota Tacoma Double Cab,"17,429 miles",,,"$29,900"
SUV,5,Alloy Silver Metallic,Black,18 Alloy wheels,225 55 tires,Gas,"60 mo. / 60,000 mi.; 52 mos. 51,800 mi. left","60 mo. / 60,000 mi.; 52 mos. 51,800 mi. left",2.4L I4,166 hp / 162 ft-lbs. torque,"Automatic, CVT",2000238732,JA4AZ3A38JZ059647,2018,Mitsubishi Outlander,"7,919 miles","29
HWY","24
CITY","$20,600"
,,,,,,,,,,,,,,2018,Mitsubishi Outlander,"11,757 miles",,,"$20,200"
,,,,,,,,,,,,,,2016,Hyundai Sonata,"42,828 miles",,,"$17,200"
Sedan,5,Chestnut Bronze,Graphite,17 Alloy wheels,225 55 tires,Gas,"48 mo. / 60,000 mi.; 8 mos. 27,600 mi. left","72 mo. / 70,000 mi.; 32 mos. 37,600 mi. left",3.7L V6,328 hp / 269 ft-lbs. torque,"Auto, 7-Spd Rev Match",2000241078,JN1BV7AR1FM413842,2015,INFINITI Q50,"32,185 miles","27
HWY","19
CITY","$21,100"
,,,,,,,,,,,,,,2016,Chrysler 200,"27,387 miles",,,"$14,900"
Pickup,5,Sterling Gray Metallic,Black,18 Alloy wheels,265 60 tires,Flex Fuel,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; Expired",5.0L Flex Fuel V8,360 hp / 380 ft-lbs. torque,"Automatic, 6-Spd",2000240934,1FTFW1CF4CFB63816,2012,Ford F150 SuperCrew Cab,"81,476 miles","22
HWY","16
CITY","$21,400"
Pickup,5,Silver Sky Metallic,Graphite,20 Alloy wheels,275 55 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 15 mos. 18,100 mi. left",4.6L V8,310 hp / 327 ft-lbs. torque,"Auto, 6-Spd Sequential",2000240594,5TFEM5F12FX086886,2015,Toyota Tundra CrewMax,"41,634 miles","19
HWY","15
CITY","$28,500"
,,,,,,,,,,,,,,2017,GMC Sierra 1500 Crew Cab,"10,825 miles",,,"$41,400"
Wagon,5,Gun Metallic,Charcoal,18 Alloy wheels,225 60 tires,Gas,"36 mo. / 36,000 mi.; 23 mos. 19,500 mi. left","60 mo. / 60,000 mi.; 47 mos. 43,500 mi. left",2.5L I4,170 hp / 175 ft-lbs. torque,"Auto, CVT Xtronic",2000240062,5N1AT2MVXJC728708,2018,Nissan Rogue,"16,268 miles","32
HWY","25
CITY","$23,600"
,,,,,,,,,,,,,,2017,Nissan Rogue,"74,170 miles",,,"$14,200"
,,,,,,,,,,,,,,2018,Mitsubishi Outlander,"11,757 miles",,,"$20,200"
Sedan,5,Phantom Black,Black,17 Alloy wheels,215 55 tires,Gas,"60 mo. / 60,000 mi.; 27 mos. 16,900 mi. left","60 mo. / 60,000 mi.; 27 mos. 16,900 mi. left",2.4L I4,185 hp / 178 ft-lbs. torque,"Auto, 6-Spd w/Shiftronic & Drive Mode Select",2000239830,5NPE34AFXGH411961,2016,Hyundai Sonata,"42,828 miles","36
HWY","25
CITY","$17,200"
,,,,,,,,,,,,,,2016,Chevrolet Malibu,"45,129 miles",,,"$15,100"
